"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Check if image matches item","tests.InventoryTests","2026-05-29","failed","2026-05-29","TestInventory","test_img_to_item","",""
"","1498","Checking linkedin link","tests.FooterTests","2026-05-29","passed","2026-05-29","TestFooter","test_footer","",""
"","276","test_login_negative[test_data0]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","167","test_filter_ZA","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","184","test_filter_lohi","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","94","test_change_of_add_button_to_remove","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_add_to_cart_button_change","",""
"","192","Check if image matches item","tests.InventoryTests","2026-05-29","passed","2026-05-29","TestInventory","test_img_to_item","",""
"","380","test_add_from_item_cart","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_add_from_item_card","",""
"","103","test_add_to_cart[test_data4]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","100","test_add_to_cart[test_data1]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","175","test_filter_hilo","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","282","test_login_positive[test_data3]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","5258","Checking twitter link","tests.FooterTests","2026-05-29","passed","2026-05-29","TestFooter","test_footer","",""
"","1000","test_reset_app_state","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_reset_app_state","",""
"","258","test_login_negative[test_data3]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","0","test_add_to_cart[test_data0]","tests.InventoryTests","2026-05-29","broken","2026-05-29","","test_cart_badge_change","",""
"","262","test_login_positive[test_data1]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","654","test_logout","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_reset_app_state","",""
"","270","test_login_positive[test_data0]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","104","test_add_to_cart[test_data2]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","249","test_login_negative[test_data4]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","921","test_add_to_cart","tests.CartTests","2026-05-29","passed","2026-05-29","","test_add_to_cart","",""
"","266","test_login_positive[test_data4]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","818","Trying to make an empty order","tests.CartTests","2026-05-29","skipped","2026-05-29","TestNegativeCheckout","test_negative_checkout","",""
"","271","test_login_negative[test_data1]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","2793","Checking facebook link","tests.FooterTests","2026-05-29","passed","2026-05-29","TestFooter","test_footer","",""
"","840","Removing item from CheckoutStepTwo","tests.CartTests","2026-05-29","passed","2026-05-29","TestNegativeCheckout","test_negative_checkout","",""
"","740","Trying to make an order without filling the form","tests.CartTests","2026-05-29","passed","2026-05-29","TestNegativeCheckout","test_negative_checkout","",""
"","678","Mocking 'Image not found' error","tests.InventoryTests","2026-05-29","failed","2026-05-29","TestMocking","test_img_mocking","",""
"","108","test_add_to_cart[test_data5]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","1065","Full happy path of making an order to buy an item","tests.E2E_scenarios","2026-05-29","passed","2026-05-29","","test_buy_item","",""
"","254","test_login_negative[test_data2]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","125","test_filter_AZ","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","5316","test_login_positive[test_data2]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","112","test_add_to_cart[test_data3]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
