"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","test_login_negative[test_data2]","tests.LoginTests","Sun May 24 08:55:33 UTC 2026","passed","Sun May 24 08:55:33 UTC 2026","TestLogin","test_login","",""
"","174","test_login_positive[test_data1]","tests.LoginTests","Sun May 24 08:55:27 UTC 2026","passed","Sun May 24 08:55:27 UTC 2026","TestLogin","test_login","",""
"","179","test_login_negative[test_data1]","tests.LoginTests","Sun May 24 08:55:33 UTC 2026","passed","Sun May 24 08:55:33 UTC 2026","TestLogin","test_login","",""
"","1236","Checking linkedin link","tests.FooterTests","Sun May 24 08:55:20 UTC 2026","passed","Sun May 24 08:55:22 UTC 2026","TestFooter","test_footer","",""
"","117","test_filter_hilo","tests.InventoryTests","Sun May 24 08:55:24 UTC 2026","passed","Sun May 24 08:55:24 UTC 2026","","test_filter","",""
"","74","test_add_to_cart[test_data2]","tests.InventoryTests","Sun May 24 08:55:23 UTC 2026","passed","Sun May 24 08:55:23 UTC 2026","","test_cart_badge_change","",""
"","74","test_add_to_cart[test_data1]","tests.InventoryTests","Sun May 24 08:55:23 UTC 2026","passed","Sun May 24 08:55:23 UTC 2026","","test_cart_badge_change","",""
"","131","test_filter_lohi","tests.InventoryTests","Sun May 24 08:55:24 UTC 2026","passed","Sun May 24 08:55:24 UTC 2026","","test_filter","",""
"","74","test_add_to_cart[test_data5]","tests.InventoryTests","Sun May 24 08:55:23 UTC 2026","passed","Sun May 24 08:55:23 UTC 2026","","test_cart_badge_change","",""
"","500","Removing item from CheckoutStepTwo","tests.CartTests","Sun May 24 08:55:15 UTC 2026","passed","Sun May 24 08:55:16 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","133","Check if image matches item","tests.InventoryTests","Sun May 24 08:55:24 UTC 2026","passed","Sun May 24 08:55:25 UTC 2026","TestInventory","test_img_to_item","",""
"","72","test_add_to_cart[test_data0]","tests.InventoryTests","Sun May 24 08:55:22 UTC 2026","passed","Sun May 24 08:55:22 UTC 2026","","test_cart_badge_change","",""
"","172","test_login_positive[test_data0]","tests.LoginTests","Sun May 24 08:55:27 UTC 2026","passed","Sun May 24 08:55:27 UTC 2026","TestLogin","test_login","",""
"","75","test_add_to_cart[test_data3]","tests.InventoryTests","Sun May 24 08:55:23 UTC 2026","passed","Sun May 24 08:55:23 UTC 2026","","test_cart_badge_change","",""
"","91","test_filter_AZ","tests.InventoryTests","Sun May 24 08:55:24 UTC 2026","passed","Sun May 24 08:55:24 UTC 2026","","test_filter","",""
"","181","test_login_negative[test_data0]","tests.LoginTests","Sun May 24 08:55:33 UTC 2026","passed","Sun May 24 08:55:33 UTC 2026","TestLogin","test_login","",""
"","1848","Checking facebook link","tests.FooterTests","Sun May 24 08:55:18 UTC 2026","passed","Sun May 24 08:55:20 UTC 2026","TestFooter","test_footer","",""
"","506","Trying to make an order without filling the form","tests.CartTests","Sun May 24 08:55:15 UTC 2026","passed","Sun May 24 08:55:15 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","276","test_add_from_item_cart","tests.InventoryTests","Sun May 24 08:55:22 UTC 2026","passed","Sun May 24 08:55:22 UTC 2026","","test_add_from_item_card","",""
"","166","test_login_negative[test_data3]","tests.LoginTests","Sun May 24 08:55:33 UTC 2026","passed","Sun May 24 08:55:34 UTC 2026","TestLogin","test_login","",""
"","77","test_add_to_cart[test_data4]","tests.InventoryTests","Sun May 24 08:55:23 UTC 2026","passed","Sun May 24 08:55:23 UTC 2026","","test_cart_badge_change","",""
"","172","test_login_positive[test_data4]","tests.LoginTests","Sun May 24 08:55:33 UTC 2026","passed","Sun May 24 08:55:33 UTC 2026","TestLogin","test_login","",""
"","857","test_reset_app_state","tests.InventoryTests","Sun May 24 08:55:25 UTC 2026","passed","Sun May 24 08:55:26 UTC 2026","","test_reset_app_state","",""
"","397","Trying to make an empty order","tests.CartTests","Sun May 24 08:55:14 UTC 2026","skipped","Sun May 24 08:55:15 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","157","test_login_negative[test_data4]","tests.LoginTests","Sun May 24 08:55:34 UTC 2026","passed","Sun May 24 08:55:34 UTC 2026","TestLogin","test_login","",""
"","5188","test_login_positive[test_data2]","tests.LoginTests","Sun May 24 08:55:27 UTC 2026","passed","Sun May 24 08:55:32 UTC 2026","TestLogin","test_login","",""
"","1511","Checking twitter link","tests.FooterTests","Sun May 24 08:55:17 UTC 2026","passed","Sun May 24 08:55:18 UTC 2026","TestFooter","test_footer","",""
"","611","test_logout","tests.InventoryTests","Sun May 24 08:55:26 UTC 2026","passed","Sun May 24 08:55:27 UTC 2026","","test_reset_app_state","",""
"","169","test_login_positive[test_data3]","tests.LoginTests","Sun May 24 08:55:32 UTC 2026","passed","Sun May 24 08:55:32 UTC 2026","TestLogin","test_login","",""
"","67","test_change_of_add_button_to_remove","tests.InventoryTests","Sun May 24 08:55:22 UTC 2026","passed","Sun May 24 08:55:22 UTC 2026","","test_add_to_cart_button_change","",""
"","119","test_filter_ZA","tests.InventoryTests","Sun May 24 08:55:24 UTC 2026","passed","Sun May 24 08:55:24 UTC 2026","","test_filter","",""
"","407","test_add_to_cart","tests.CartTests","Sun May 24 08:55:14 UTC 2026","passed","Sun May 24 08:55:14 UTC 2026","","test_add_to_cart","",""
"","68","Check if image matches item","tests.InventoryTests","Sun May 24 08:55:25 UTC 2026","failed","Sun May 24 08:55:25 UTC 2026","TestInventory","test_img_to_item","",""
"","761","Full happy path of making an order to buy an item","tests.E2E_scenarios","Sun May 24 08:55:16 UTC 2026","passed","Sun May 24 08:55:17 UTC 2026","","test_buy_item","",""
