"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4141","Checking twitter link","tests.FooterTests","Tue May 26 07:31:11 UTC 2026","passed","Tue May 26 07:31:15 UTC 2026","TestFooter","test_footer","",""
"","89","test_add_to_cart[test_data5]","tests.InventoryTests","Tue May 26 07:31:22 UTC 2026","passed","Tue May 26 07:31:22 UTC 2026","","test_cart_badge_change","",""
"","281","test_login_negative[test_data0]","tests.LoginTests","Tue May 26 07:31:35 UTC 2026","passed","Tue May 26 07:31:35 UTC 2026","TestLogin","test_login","",""
"","221","test_login_negative[test_data4]","tests.LoginTests","Tue May 26 07:31:36 UTC 2026","passed","Tue May 26 07:31:36 UTC 2026","TestLogin","test_login","",""
"","2565","Checking facebook link","tests.FooterTests","Tue May 26 07:31:15 UTC 2026","passed","Tue May 26 07:31:18 UTC 2026","TestFooter","test_footer","",""
"","1511","Checking linkedin link","tests.FooterTests","Tue May 26 07:31:18 UTC 2026","passed","Tue May 26 07:31:19 UTC 2026","TestFooter","test_footer","",""
"","778","Removing item from CheckoutStepTwo","tests.CartTests","Tue May 26 07:31:08 UTC 2026","passed","Tue May 26 07:31:09 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","5267","test_login_positive[test_data2]","tests.LoginTests","Tue May 26 07:31:29 UTC 2026","passed","Tue May 26 07:31:34 UTC 2026","TestLogin","test_login","",""
"","153","test_filter_hilo","tests.InventoryTests","Tue May 26 07:31:23 UTC 2026","passed","Tue May 26 07:31:23 UTC 2026","","test_filter","",""
"","153","test_filter_ZA","tests.InventoryTests","Tue May 26 07:31:24 UTC 2026","passed","Tue May 26 07:31:24 UTC 2026","","test_filter","",""
"","87","test_add_to_cart[test_data4]","tests.InventoryTests","Tue May 26 07:31:22 UTC 2026","passed","Tue May 26 07:31:22 UTC 2026","","test_cart_badge_change","",""
"","555","Mocking 'Image not found' error","tests.InventoryTests","Tue May 26 07:31:24 UTC 2026","failed","Tue May 26 07:31:25 UTC 2026","TestMocking","test_img_mocking","",""
"","952","test_reset_app_state","tests.InventoryTests","Tue May 26 07:31:26 UTC 2026","passed","Tue May 26 07:31:27 UTC 2026","","test_reset_app_state","",""
"","569","test_add_to_cart","tests.CartTests","Tue May 26 07:31:05 UTC 2026","passed","Tue May 26 07:31:05 UTC 2026","","test_add_to_cart","",""
"","637","Trying to make an order without filling the form","tests.CartTests","Tue May 26 07:31:07 UTC 2026","passed","Tue May 26 07:31:08 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","90","test_add_to_cart[test_data3]","tests.InventoryTests","Tue May 26 07:31:22 UTC 2026","passed","Tue May 26 07:31:22 UTC 2026","","test_cart_badge_change","",""
"","166","test_filter_lohi","tests.InventoryTests","Tue May 26 07:31:23 UTC 2026","passed","Tue May 26 07:31:23 UTC 2026","","test_filter","",""
"","114","test_filter_AZ","tests.InventoryTests","Tue May 26 07:31:24 UTC 2026","passed","Tue May 26 07:31:24 UTC 2026","","test_filter","",""
"","230","test_login_negative[test_data2]","tests.LoginTests","Tue May 26 07:31:35 UTC 2026","passed","Tue May 26 07:31:35 UTC 2026","TestLogin","test_login","",""
"","943","Full happy path of making an order to buy an item","tests.E2E_scenarios","Tue May 26 07:31:09 UTC 2026","passed","Tue May 26 07:31:10 UTC 2026","","test_buy_item","",""
"","239","test_login_positive[test_data3]","tests.LoginTests","Tue May 26 07:31:34 UTC 2026","passed","Tue May 26 07:31:34 UTC 2026","TestLogin","test_login","",""
"","240","test_login_positive[test_data0]","tests.LoginTests","Tue May 26 07:31:28 UTC 2026","passed","Tue May 26 07:31:28 UTC 2026","TestLogin","test_login","",""
"","97","test_add_to_cart[test_data1]","tests.InventoryTests","Tue May 26 07:31:21 UTC 2026","passed","Tue May 26 07:31:21 UTC 2026","","test_cart_badge_change","",""
"","89","test_add_to_cart[test_data2]","tests.InventoryTests","Tue May 26 07:31:21 UTC 2026","passed","Tue May 26 07:31:21 UTC 2026","","test_cart_badge_change","",""
"","81","test_change_of_add_button_to_remove","tests.InventoryTests","Tue May 26 07:31:20 UTC 2026","passed","Tue May 26 07:31:20 UTC 2026","","test_add_to_cart_button_change","",""
"","164","Check if image matches item","tests.InventoryTests","Tue May 26 07:31:25 UTC 2026","passed","Tue May 26 07:31:25 UTC 2026","TestInventory","test_img_to_item","",""
"","227","test_login_negative[test_data3]","tests.LoginTests","Tue May 26 07:31:36 UTC 2026","passed","Tue May 26 07:31:36 UTC 2026","TestLogin","test_login","",""
"","637","Trying to make an empty order","tests.CartTests","Tue May 26 07:31:06 UTC 2026","skipped","Tue May 26 07:31:07 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","90","test_add_to_cart[test_data0]","tests.InventoryTests","Tue May 26 07:31:21 UTC 2026","passed","Tue May 26 07:31:21 UTC 2026","","test_cart_badge_change","",""
"","635","test_logout","tests.InventoryTests","Tue May 26 07:31:27 UTC 2026","passed","Tue May 26 07:31:28 UTC 2026","","test_reset_app_state","",""
"","226","test_login_positive[test_data4]","tests.LoginTests","Tue May 26 07:31:34 UTC 2026","passed","Tue May 26 07:31:35 UTC 2026","TestLogin","test_login","",""
"","84","Check if image matches item","tests.InventoryTests","Tue May 26 07:31:26 UTC 2026","failed","Tue May 26 07:31:26 UTC 2026","TestInventory","test_img_to_item","",""
"","247","test_login_positive[test_data1]","tests.LoginTests","Tue May 26 07:31:28 UTC 2026","passed","Tue May 26 07:31:29 UTC 2026","TestLogin","test_login","",""
"","268","test_login_negative[test_data1]","tests.LoginTests","Tue May 26 07:31:35 UTC 2026","passed","Tue May 26 07:31:35 UTC 2026","TestLogin","test_login","",""
