"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","Trying to make an empty order","tests.CartTests","2026-05-29","skipped","2026-05-29","TestNegativeCheckout","test_negative_checkout","",""
"","170","test_filter_hilo","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","241","test_login_negative[test_data4]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","371","test_add_from_item_cart","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_add_from_item_card","",""
"","4312","Checking facebook link","tests.FooterTests","2026-05-29","passed","2026-05-29","TestFooter","test_footer","",""
"","143","Check if image matches item","tests.InventoryTests","2026-05-29","failed","2026-05-29","TestInventory","test_img_to_item","",""
"","708","Trying to make an order without filling the form","tests.CartTests","2026-05-29","passed","2026-05-29","TestNegativeCheckout","test_negative_checkout","",""
"","96","test_change_of_add_button_to_remove","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_add_to_cart_button_change","",""
"","258","test_login_positive[test_data1]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","96","test_add_to_cart[test_data4]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","179","test_filter_AZ","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","107","test_add_to_cart[test_data5]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","103","test_add_to_cart[test_data2]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","774","test_add_to_cart","tests.CartTests","2026-05-29","passed","2026-05-29","","test_add_to_cart","",""
"","1043","Full happy path of making an order to buy an item","tests.E2E_scenarios","2026-05-29","passed","2026-05-29","","test_buy_item","",""
"","328","test_filter_ZA","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","261","Check if image matches item","tests.InventoryTests","2026-05-29","passed","2026-05-29","TestInventory","test_img_to_item","",""
"","283","test_login_negative[test_data1]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","685","test_logout","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_reset_app_state","",""
"","1646","Checking linkedin link","tests.FooterTests","2026-05-29","passed","2026-05-29","TestFooter","test_footer","",""
"","5577","Checking twitter link","tests.FooterTests","2026-05-29","passed","2026-05-29","TestFooter","test_footer","",""
"","260","test_login_negative[test_data3]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","265","test_login_positive[test_data0]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","200","test_filter_lohi","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_filter","",""
"","140","test_add_to_cart[test_data3]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","632","Mocking 'Image not found' error","tests.InventoryTests","2026-05-29","failed","2026-05-29","TestMocking","test_img_mocking","",""
"","102","test_add_to_cart[test_data1]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","104","test_add_to_cart[test_data0]","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_cart_badge_change","",""
"","280","test_login_positive[test_data3]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","5292","test_login_positive[test_data2]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","1179","test_reset_app_state","tests.InventoryTests","2026-05-29","passed","2026-05-29","","test_reset_app_state","",""
"","277","test_login_negative[test_data0]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","257","test_login_negative[test_data2]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
"","869","Removing item from CheckoutStepTwo","tests.CartTests","2026-05-29","passed","2026-05-29","TestNegativeCheckout","test_negative_checkout","",""
"","270","test_login_positive[test_data4]","tests.LoginTests","2026-05-29","passed","2026-05-29","TestLogin","test_login","",""
