"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","Mocking 'Image not found' error","tests.InventoryTests","Mon May 25 08:47:31 UTC 2026","failed","Mon May 25 08:47:32 UTC 2026","TestMocking","test_img_mocking","",""
"","106","test_add_to_cart[test_data3]","tests.InventoryTests","Mon May 25 08:47:27 UTC 2026","passed","Mon May 25 08:47:27 UTC 2026","","test_cart_badge_change","",""
"","267","test_login_negative[test_data0]","tests.LoginTests","Mon May 25 08:47:42 UTC 2026","passed","Mon May 25 08:47:42 UTC 2026","TestLogin","test_login","",""
"","248","test_login_positive[test_data4]","tests.LoginTests","Mon May 25 08:47:41 UTC 2026","passed","Mon May 25 08:47:42 UTC 2026","TestLogin","test_login","",""
"","631","test_add_to_cart","tests.CartTests","Mon May 25 08:47:08 UTC 2026","passed","Mon May 25 08:47:08 UTC 2026","","test_add_to_cart","",""
"","96","test_add_to_cart[test_data0]","tests.InventoryTests","Mon May 25 08:47:26 UTC 2026","passed","Mon May 25 08:47:26 UTC 2026","","test_cart_badge_change","",""
"","98","test_add_to_cart[test_data1]","tests.InventoryTests","Mon May 25 08:47:26 UTC 2026","passed","Mon May 25 08:47:27 UTC 2026","","test_cart_badge_change","",""
"","673","Trying to make an order without filling the form","tests.CartTests","Mon May 25 08:47:10 UTC 2026","passed","Mon May 25 08:47:11 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","213","test_filter_hilo","tests.InventoryTests","Mon May 25 08:47:29 UTC 2026","passed","Mon May 25 08:47:30 UTC 2026","","test_filter","",""
"","110","Check if image matches item","tests.InventoryTests","Mon May 25 08:47:32 UTC 2026","failed","Mon May 25 08:47:33 UTC 2026","TestInventory","test_img_to_item","",""
"","248","test_login_negative[test_data3]","tests.LoginTests","Mon May 25 08:47:43 UTC 2026","passed","Mon May 25 08:47:43 UTC 2026","TestLogin","test_login","",""
"","4139","Checking twitter link","tests.FooterTests","Mon May 25 08:47:14 UTC 2026","passed","Mon May 25 08:47:18 UTC 2026","TestFooter","test_footer","",""
"","5271","test_login_positive[test_data2]","tests.LoginTests","Mon May 25 08:47:36 UTC 2026","passed","Mon May 25 08:47:41 UTC 2026","TestLogin","test_login","",""
"","389","test_add_from_item_cart","tests.InventoryTests","Mon May 25 08:47:25 UTC 2026","passed","Mon May 25 08:47:25 UTC 2026","","test_add_from_item_card","",""
"","1020","Full happy path of making an order to buy an item","tests.E2E_scenarios","Mon May 25 08:47:12 UTC 2026","passed","Mon May 25 08:47:13 UTC 2026","","test_buy_item","",""
