"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","Full happy path of making an order to buy an item","tests.E2E_scenarios","Wed Apr 29 12:33:23 UTC 2026","passed","Wed Apr 29 12:33:24 UTC 2026","","test_buy_item","",""
"","1103","Checking linkedin link","tests.FooterTests","Wed Apr 29 12:33:29 UTC 2026","passed","Wed Apr 29 12:33:30 UTC 2026","TestFooter","test_footer","",""
"","1441","Checking facebook link","tests.FooterTests","Wed Apr 29 12:33:27 UTC 2026","passed","Wed Apr 29 12:33:29 UTC 2026","TestFooter","test_footer","",""
"","239","test_login_negative[test_data3]","tests.LoginTests","Wed Apr 29 12:33:46 UTC 2026","passed","Wed Apr 29 12:33:47 UTC 2026","TestLogin","test_login","",""
"","91","Check if image matches item","tests.InventoryTests","Wed Apr 29 12:33:36 UTC 2026","failed","Wed Apr 29 12:33:36 UTC 2026","TestInventory","test_img_to_item","",""
"","245","test_login_negative[test_data1]","tests.LoginTests","Wed Apr 29 12:33:46 UTC 2026","passed","Wed Apr 29 12:33:46 UTC 2026","TestLogin","test_login","",""
"","242","test_login_negative[test_data2]","tests.LoginTests","Wed Apr 29 12:33:46 UTC 2026","passed","Wed Apr 29 12:33:46 UTC 2026","TestLogin","test_login","",""
"","182","Check if image matches item","tests.InventoryTests","Wed Apr 29 12:33:36 UTC 2026","passed","Wed Apr 29 12:33:36 UTC 2026","TestInventory","test_img_to_item","",""
"","103","test_change_of_add_button_to_remove","tests.InventoryTests","Wed Apr 29 12:33:31 UTC 2026","passed","Wed Apr 29 12:33:31 UTC 2026","","test_add_to_cart_button_change","",""
"","175","test_filter_lohi","tests.InventoryTests","Wed Apr 29 12:33:34 UTC 2026","passed","Wed Apr 29 12:33:34 UTC 2026","","test_filter","",""
"","125","test_filter_AZ","tests.InventoryTests","Wed Apr 29 12:33:35 UTC 2026","passed","Wed Apr 29 12:33:35 UTC 2026","","test_filter","",""
"","125","test_add_to_cart[test_data0]","tests.InventoryTests","Wed Apr 29 12:33:32 UTC 2026","passed","Wed Apr 29 12:33:32 UTC 2026","","test_cart_badge_change","",""
"","217","test_login_negative[test_data4]","tests.LoginTests","Wed Apr 29 12:33:47 UTC 2026","passed","Wed Apr 29 12:33:47 UTC 2026","TestLogin","test_login","",""
"","701","Trying to make an order without filling the form","tests.CartTests","Wed Apr 29 12:33:21 UTC 2026","passed","Wed Apr 29 12:33:22 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","158","test_filter_hilo","tests.InventoryTests","Wed Apr 29 12:33:35 UTC 2026","passed","Wed Apr 29 12:33:35 UTC 2026","","test_filter","",""
"","100","test_add_to_cart[test_data3]","tests.InventoryTests","Wed Apr 29 12:33:33 UTC 2026","passed","Wed Apr 29 12:33:33 UTC 2026","","test_cart_badge_change","",""
"","242","test_login_positive[test_data0]","tests.LoginTests","Wed Apr 29 12:33:39 UTC 2026","passed","Wed Apr 29 12:33:39 UTC 2026","TestLogin","test_login","",""
"","647","test_logout","tests.InventoryTests","Wed Apr 29 12:33:38 UTC 2026","passed","Wed Apr 29 12:33:39 UTC 2026","","test_reset_app_state","",""
"","357","test_add_from_item_cart","tests.InventoryTests","Wed Apr 29 12:33:30 UTC 2026","passed","Wed Apr 29 12:33:31 UTC 2026","","test_add_from_item_card","",""
"","5286","test_login_positive[test_data2]","tests.LoginTests","Wed Apr 29 12:33:39 UTC 2026","passed","Wed Apr 29 12:33:45 UTC 2026","TestLogin","test_login","",""
"","158","test_filter_ZA","tests.InventoryTests","Wed Apr 29 12:33:35 UTC 2026","passed","Wed Apr 29 12:33:36 UTC 2026","","test_filter","",""
"","976","test_reset_app_state","tests.InventoryTests","Wed Apr 29 12:33:37 UTC 2026","passed","Wed Apr 29 12:33:38 UTC 2026","","test_reset_app_state","",""
"","237","test_login_positive[test_data4]","tests.LoginTests","Wed Apr 29 12:33:45 UTC 2026","passed","Wed Apr 29 12:33:45 UTC 2026","TestLogin","test_login","",""
"","2557","Checking twitter link","tests.FooterTests","Wed Apr 29 12:33:24 UTC 2026","passed","Wed Apr 29 12:33:27 UTC 2026","TestFooter","test_footer","",""
"","523","Trying to make an empty order","tests.CartTests","Wed Apr 29 12:33:20 UTC 2026","skipped","Wed Apr 29 12:33:21 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","99","test_add_to_cart[test_data1]","tests.InventoryTests","Wed Apr 29 12:33:32 UTC 2026","passed","Wed Apr 29 12:33:32 UTC 2026","","test_cart_badge_change","",""
"","241","test_login_positive[test_data3]","tests.LoginTests","Wed Apr 29 12:33:45 UTC 2026","passed","Wed Apr 29 12:33:45 UTC 2026","TestLogin","test_login","",""
"","101","test_add_to_cart[test_data4]","tests.InventoryTests","Wed Apr 29 12:33:33 UTC 2026","passed","Wed Apr 29 12:33:33 UTC 2026","","test_cart_badge_change","",""
"","107","test_add_to_cart[test_data2]","tests.InventoryTests","Wed Apr 29 12:33:32 UTC 2026","passed","Wed Apr 29 12:33:33 UTC 2026","","test_cart_badge_change","",""
"","690","Removing item from CheckoutStepTwo","tests.CartTests","Wed Apr 29 12:33:22 UTC 2026","passed","Wed Apr 29 12:33:23 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","108","test_add_to_cart[test_data5]","tests.InventoryTests","Wed Apr 29 12:33:34 UTC 2026","passed","Wed Apr 29 12:33:34 UTC 2026","","test_cart_badge_change","",""
"","239","test_login_positive[test_data1]","tests.LoginTests","Wed Apr 29 12:33:39 UTC 2026","passed","Wed Apr 29 12:33:39 UTC 2026","TestLogin","test_login","",""
"","515","test_add_to_cart","tests.CartTests","Wed Apr 29 12:33:19 UTC 2026","passed","Wed Apr 29 12:33:20 UTC 2026","","test_add_to_cart","",""
"","249","test_login_negative[test_data0]","tests.LoginTests","Wed Apr 29 12:33:45 UTC 2026","passed","Wed Apr 29 12:33:46 UTC 2026","TestLogin","test_login","",""
